,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
57,4512871846194990.0,3.419808040990519e+17,1.258456442383336e+19,2.997752495876551e+20,5.199012246653196e+21,7.000585351645252e+22,7.621753521052973e+23,6.899274724658639e+24,5.299282604490178e+25,3.507618204782281e+26,2.0251399844174203e+27,1.029849488672124e+28,4.649733005246165e+28,1.8762489652380484e+29,6.804158343344645e+29,2.2280545864685764e+30,6.614412492629515e+30,1.7863602844209966e+31,4.401982797270889e+31,9.922921767482846e+31,2.0506817227831057e+32,3.892636985186779e+32,6.797902818776761e+32,1.0936561469021131e+33,1.6227489009418725e+33,2.2227183467802898e+33,2.8124961771489884e+33,3.289303980010457e+33,3.556905839437263e+33,3.556905839437263e+33,3.289303980010458e+33,2.8124961771489884e+33,2.2227183467802893e+33,1.6227489009418728e+33,1.093656146902113e+33,6.797902818776767e+32,3.89263698518678e+32,2.050681722783104e+32,9.922921767482843e+31,4.40198279727089e+31,1.7863602844209964e+31,6.614412492629515e+30,2.2280545864685773e+30,6.804158343344642e+29,1.8762489652380487e+29,4.6497330052461635e+28,1.0298494886721248e+28,2.0251399844174206e+27,3.507618204782281e+26,5.299282604490177e+25,6.899274724658639e+24,7.621753521052975e+23,7.000585351645254e+22,5.199012246653196e+21,2.997752495876548e+20,1.2584564423833352e+19,3.419808040990518e+17,4512871846194990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,8300465414685324.0,6.401641629431199e+17,2.398765595913819e+19,5.821416155259084e+20,1.0291145513071714e+22,1.4132454505135735e+23,1.5700469168380489e+24,1.4510212897472426e+25,1.1385247266589045e+26,7.70264415536339e+26,4.5481722108370214e+27,2.366833789978365e+28,1.0942037354938384e+29,4.5238448518206286e+29,1.6819658962244063e+30,5.650423737836473e+30,1.7220868433517281e+31,4.77801851370358e+31,1.2104861830259408e+32,2.8074624523217977e+32,5.9741952365503175e+32,1.168666886111847e+33,2.105052486132956e+33,3.496258544114323e+33,5.360711085214936e+33,7.595202107860663e+33,9.951539007251004e+33,1.2065125347778346e+34,1.354082306911511e+34,1.4071408260536363e+34,1.3540823069115107e+34,1.2065125347778344e+34,9.951539007251002e+33,7.595202107860663e+33,5.360711085214935e+33,3.4962585441143234e+33,2.1050524861329555e+33,1.168666886111847e+33,5.974195236550316e+32,2.807462452321799e+32,1.2104861830259411e+32,4.77801851370358e+31,1.7220868433517286e+31,5.650423737836469e+30,1.681965896224406e+30,4.523844851820627e+29,1.0942037354938383e+29,2.3668337899783653e+28,4.5481722108370214e+27,7.702644155363382e+26,1.1385247266589049e+26,1.4510212897472437e+25,1.570046916838049e+24,1.4132454505135735e+23,1.0291145513071712e+22,5.821416155259087e+20,2.398765595913819e+19,6.401641629431206e+17,8300465414685324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.5266936099343936e+16,1.1979781587719027e+18,4.569469396749457e+19,1.1293866032437251e+21,2.0343827239595636e+22,2.8481564882588615e+23,3.2274693386241526e+24,3.0440812627300184e+25,2.4388869273319935e+26,1.6857530337595204e+27,1.0175105112889415e+28,5.415840827365527e+28,2.5623974204998602e+29,1.0848422713641875e+30,4.1328932790584564e+30,1.4235457952551525e+31,4.451258538224958e+31,1.2679623742076405e+32,3.300296952403464e+32,7.869681499509963e+32,1.7230609227870182e+33,3.4708180837351545e+33,6.442894321182428e+33,1.1037541147174867e+34,1.7471650923120428e+34,2.558030435905099e+34,3.4669337106266273e+34,4.352455047851835e+34,5.063834653533892e+34,5.461577672068746e+34,5.461577672068746e+34,5.0638346535338935e+34,4.352455047851832e+34,3.4669337106266273e+34,2.558030435905099e+34,1.7471650923120424e+34,1.1037541147174867e+34,6.442894321182432e+33,3.4708180837351534e+33,1.7230609227870188e+33,7.869681499509966e+32,3.300296952403464e+32,1.2679623742076405e+32,4.451258538224961e+31,1.423545795255152e+31,4.1328932790584575e+30,1.084842271364188e+30,2.5623974204998602e+29,5.415840827365531e+28,1.0175105112889417e+28,1.6857530337595204e+27,2.4388869273319938e+26,3.044081262730017e+25,3.2274693386241537e+24,2.84815648825886e+23,2.0343827239595636e+22,1.1293866032437251e+21,4.5694693967494545e+19,1.1979781587719025e+18,1.5266936099343936e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2.808027336022429e+16,2.2411908702114483e+18,8.699242326223598e+19,2.1890331368732594e+21,4.016501352792976e+22,5.730591137863294e+23,6.621191968435244e+24,6.3707494231552805e+25,5.209688571363112e+26,3.6773045192562436e+27,2.2679023245824627e+28,1.2340714872789585e+29,5.972477427612355e+29,2.5879675517928185e+30,1.0096894175314806e+31,3.5637800694284692e+31,1.1426166963959556e+32,3.339517108686524e+32,8.924437180911961e+32,2.1864375436678882e+33,4.922048785579023e+33,1.0201605919811976e+34,1.9500653718387484e+34,3.4429234635073387e+34,5.621445935507038e+34,8.497074737714905e+34,1.1900620811376644e+35,1.5454377235632062e+35,1.8618593654497466e+35,2.0817052505739334e+35,2.160557965263731e+35,2.0817052505739345e+35,1.861859365449746e+35,1.5454377235632062e+35,1.1900620811376637e+35,8.497074737714907e+34,5.621445935507038e+34,3.4429234635073387e+34,1.9500653718387486e+34,1.0201605919811974e+34,4.9220487855790237e+33,2.1864375436678874e+33,8.92443718091196e+32,3.339517108686525e+32,1.142616696395956e+32,3.5637800694284692e+31,1.0096894175314804e+31,2.587967551792818e+30,5.972477427612356e+29,1.2340714872789594e+29,2.267902324582461e+28,3.677304519256243e+27,5.209688571363114e+26,6.370749423155281e+25,6.62119196843525e+24,5.7305911378632966e+23,4.0165013527929754e+22,2.1890331368732594e+21,8.699242326223598e+19,2.241190870211448e+18,2.808027336022429e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,5.164767487425354e+16,4.191654285367378e+18,1.6551740118092002e+20,4.2390800308683004e+21,7.92006414395708e+22,1.1511959662380436e+24,1.3557070367559913e+25,1.330191646771718e+26,1.1098065855268393e+27,7.996477299045208e+27,5.036780498843844e+28,2.8006522894015427e+29,1.3857960178652688e+30,6.142863304842465e+30,2.4530959245514413e+31,8.867609606645156e+31,2.9135794917872576e+32,8.731934950256728e+32,2.394346699043312e+33,6.022979438048751e+33,1.3931178263945185e+34,2.9688582201298903e+34,5.839468834990517e+34,1.0616789846166332e+35,1.786526408530924e+35,2.7854614622915743e+35,4.0276607443734906e+35,5.4050506251743816e+35,6.735838996207033e+35,7.798596826533075e+35,8.390697117692501e+35,8.390697117692509e+35,7.798596826533073e+35,6.735838996207036e+35,5.4050506251743816e+35,4.02766074437349e+35,2.7854614622915754e+35,1.7865264085309247e+35,1.0616789846166334e+35,5.839468834990516e+34,2.9688582201298903e+34,1.3931178263945187e+34,6.022979438048749e+33,2.3943466990433113e+33,8.731934950256728e+32,2.9135794917872587e+32,8.86760960664515e+31,2.453095924551443e+31,6.142863304842461e+30,1.3857960178652688e+30,2.8006522894015413e+29,5.036780498843844e+28,7.996477299045208e+27,1.1098065855268392e+27,1.3301916467717181e+26,1.355707036755991e+25,1.151195966238044e+24,7.920064143957072e+22,4.2390800308682993e+21,1.6551740118092005e+20,4.1916542853673784e+18,5.164767487425354e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,9.499488433382157e+16,7.837414013847736e+18,3.1474649336523784e+20,8.201884119724872e+21,1.559887317782574e+23,2.3090694777884004e+24,2.7706430316681944e+25,2.771168468481303e+26,2.3579817832359034e+27,1.7336061617385074e+28,1.1147603243069407e+29,6.33121330770681e+29,3.2015010244459805e+30,1.451056494451318e+31,5.92823541505937e+31,2.1936106474007215e+32,7.381990710920115e+32,2.2673050238497648e+33,6.37539178663441e+33,1.6456152615216883e+34,3.908306105090581e+34,8.557987227901081e+34,1.730798824686877e+35,3.238025091835704e+35,5.611088169471513e+35,9.016499110762665e+35,1.344826508219437e+36,1.8632611491987886e+36,2.3995759883980818e+36,2.873813402389853e+36,3.201799758897368e+36,3.3191707608466885e+36,3.201799758897369e+36,2.873813402389853e+36,2.399575988398082e+36,1.8632611491987886e+36,1.3448265082194373e+36,9.016499110762673e+35,5.611088169471513e+35,3.238025091835704e+35,1.730798824686877e+35,8.557987227901078e+34,3.9083061050905786e+34,1.6456152615216883e+34,6.375391786634413e+33,2.2673050238497645e+33,7.381990710920113e+32,2.193610647400723e+32,5.92823541505937e+31,1.4510564944513176e+31,3.201501024445981e+30,6.331213307706811e+29,1.1147603243069403e+29,1.7336061617385085e+28,2.357981783235904e+27,2.771168468481303e+26,2.770643031668196e+25,2.309069477788401e+24,1.5598873177825727e+23,8.201884119724872e+21,3.147464933652379e+20,7.837414013847736e+18,9.499488433382157e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.747228325682994e+17,1.4650238706761863e+19,5.981927924647917e+20,1.5855899311018237e+22,3.068730934594329e+23,4.624716293476431e+24,5.652079786083956e+25,5.760635919551493e+26,4.997251179650499e+27,3.747411261584883e+28,2.4590272188663824e+29,1.4258851549470513e+30,7.365230822693951e+30,3.4117438522438376e+31,1.4253009436478984e+32,5.3959172206064016e+32,1.8588565605985805e+33,5.84787577586245e+33,1.6852634486633625e+34,4.460950488456239e+34,1.0871778069167005e+35,2.4444515876520088e+35,5.0798414977278006e+35,9.772047834294349e+35,1.7425107909225412e+36,2.8835327414502894e+36,4.4326450028358506e+36,6.335026051108386e+36,8.423139878756801e+36,1.0424855878652739e+37,1.2014536552721252e+37,1.2897261587265462e+37,1.289726158726546e+37,1.2014536552721257e+37,1.0424855878652739e+37,8.423139878756806e+36,6.335026051108387e+36,4.432645002835852e+36,2.8835327414502923e+36,1.7425107909225412e+36,9.772047834294358e+35,5.0798414977278006e+35,2.444451587652009e+35,1.0871778069167007e+35,4.460950488456232e+34,1.6852634486633623e+34,5.847875775862448e+33,1.8588565605985797e+33,5.3959172206064016e+32,1.4253009436478988e+32,3.4117438522438358e+31,7.365230822693951e+30,1.425885154947051e+30,2.4590272188663828e+29,3.747411261584883e+28,4.997251179650499e+27,5.760635919551493e+26,5.652079786083957e+25,4.624716293476432e+24,3.0687309345943266e+23,1.5855899311018227e+22,5.981927924647918e+20,1.4650238706761863e+19,1.747228325682994e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,3.213653917763749e+17,2.737819833625012e+19,1.1362976827633266e+21,3.0627761682157773e+22,6.030341475531384e+23,9.249427916353028e+24,1.1510004645449346e+26,1.1950023615639439e+27,1.0564706076868712e+28,8.077660684612186e+28,5.406911711420504e+29,3.199703621366091e+30,1.6875732420945342e+31,7.985832034499829e+31,3.4098815213290196e+32,1.320121703867679e+33,4.653113227912501e+33,1.4985962273244668e+34,4.423744226432027e+34,1.200162907091084e+35,2.9996286370094826e+35,6.921104790426373e+35,1.4769114207793805e+36,2.9194066713119494e+36,5.352982405500516e+36,9.115414362986529e+36,1.443045281277241e+37,2.1255968247887793e+37,2.9153392045054477e+37,3.7252334948518817e+37,4.436749867590876e+37,4.926724498793472e+37,5.101687203581714e+37,4.926724498793471e+37,4.436749867590875e+37,3.7252334948518817e+37,2.9153392045054477e+37,2.125596824788779e+37,1.4430452812772407e+37,9.115414362986524e+36,5.352982405500514e+36,2.919406671311949e+36,1.4769114207793802e+36,6.921104790426378e+35,2.999628637009483e+35,1.2001629070910837e+35,4.42374422643203e+34,1.4985962273244675e+34,4.6531132279125023e+33,1.3201217038676785e+33,3.409881521329018e+32,7.985832034499828e+31,1.687573242094534e+31,3.1997036213660915e+30,5.406911711420505e+29,8.077660684612191e+28,1.0564706076868714e+28,1.1950023615639443e+27,1.1510004645449355e+26,9.249427916353021e+24,6.030341475531382e+23,3.0627761682157786e+22,1.136297682763327e+21,2.737819833625011e+19,3.213653917763749e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,5.910831086784965e+17,5.115131262396531e+19,2.1573519792778183e+21,5.9115053852449676e+22,1.1837450164876661e+24,1.8473390486424787e+25,2.339954583980065e+26,2.4739355496022778e+27,2.22820513692436e+28,1.7364212353603072e+29,1.1851886290211445e+30,7.155126573255531e+30,3.851626900348017e+31,1.8611644794064556e+32,8.11896400175173e+32,3.2128538435423505e+33,1.15813955134798e+34,3.816567824429068e+34,1.1534187545425626e+35,3.2054633153892967e+35,8.21154217417851e+35,1.943126499606483e+36,4.255198724803193e+36,8.637368811411848e+36,1.6274106972183465e+37,2.849689446908942e+37,4.642367015738523e+37,7.042257924328419e+37,9.954983582869118e+37,1.3121740294546027e+38,1.6135191548483744e+38,1.8515858132757486e+38,1.983367482595441e+38,1.9833674825954404e+38,1.851585813275747e+38,1.613519154848374e+38,1.3121740294546038e+38,9.954983582869112e+37,7.0422579243284205e+37,4.642367015738524e+37,2.849689446908941e+37,1.627410697218346e+37,8.637368811411851e+36,4.255198724803193e+36,1.9431264996064832e+36,8.211542174178507e+35,3.2054633153892953e+35,1.1534187545425628e+35,3.816567824429068e+34,1.1581395513479804e+34,3.212853843542348e+33,8.11896400175173e+32,1.8611644794064556e+32,3.8516269003480185e+31,7.15512657325553e+30,1.1851886290211444e+30,1.7364212353603072e+29,2.2282051369243596e+28,2.4739355496022773e+27,2.3399545839800647e+26,1.8473390486424779e+25,1.1837450164876666e+24,5.911505385244966e+22,2.1573519792778175e+21,5.115131262396529e+19,5.910831086784965e+17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1.087171333023169e+18,9.554408210169145e+19,4.0938767818675957e+21,1.1401189274136789e+23,2.3212530754514033e+24,3.6846785944927317e+25,4.749283017013764e+26,5.111616094797976e+27,4.688767020852354e+28,3.72288487534335e+29,2.5901424076552607e+30,1.5946273839268262e+31,8.757692363360897e+31,4.319522586850405e+32,1.9242590483455832e+33,7.779955257428984e+33,2.8667302618879883e+34,9.661868745523518e+34,2.98790030245455e+35,8.501518059874095e+35,2.231002825622417e+36,5.411248853783295e+36,1.2153392462618277e+37,2.5316883313791103e+37,4.898435379431226e+37,8.814159665373994e+37,1.4765565635056142e+38,2.3049805597279137e+38,3.3556191206511983e+38,4.558775397494611e+38,5.7825661369631905e+38,6.851156075422496e+38,7.584045986733663e+38,7.845221417275622e+38,7.584045986733666e+38,6.851156075422495e+38,5.7825661369631875e+38,4.55877539749461e+38,3.355619120651198e+38,2.3049805597279126e+38,1.4765565635056142e+38,8.814159665373996e+37,4.898435379431229e+37,2.531688331379111e+37,1.2153392462618284e+37,5.411248853783299e+36,2.231002825622417e+36,8.501518059874098e+35,2.9879003024545507e+35,9.661868745523517e+34,2.866730261887988e+34,7.779955257428987e+33,1.9242590483455832e+33,4.319522586850404e+32,8.757692363360893e+31,1.594627383926826e+31,2.5901424076552596e+30,3.722884875343352e+29,4.6887670208523495e+28,5.111616094797977e+27,4.749283017013761e+26,3.684678594492731e+25,2.3212530754514025e+24,1.1401189274136789e+23,4.0938767818675957e+21,9.554408210169142e+19,1.087171333023169e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.9996198334780396e+18,1.784222783939994e+20,7.76497410744607e+21,2.1972614674872145e+23,4.5472527557748564e+24,7.339935755259224e+25,9.62410147874494e+26,1.0541583468902487e+28,9.844652991422032e+28,7.961538508950926e+29,5.644184694007318e+30,3.542295629919086e+31,1.9840593991285076e+32,9.984708350892175e+32,4.5404330603360197e+33,1.8747742528595654e+34,7.058393754889385e+34,2.4318782218858657e+35,7.691814947442164e+35,2.239587776530215e+36,6.0174774603509e+36,1.4951889980833068e+37,3.442152540949815e+37,7.354202609878692e+37,1.460306436868922e+38,2.698409580716882e+38,4.645237459518654e+38,7.456910484008024e+38,1.117157960426619e+39,1.56304480412319e+39,2.043487853526099e+39,2.4975126066740085e+39,2.8544344325063246e+39,3.051426709378075e+39,3.051426709378074e+39,2.854434432506325e+39,2.497512606674008e+39,2.0434878535260987e+39,1.5630448041231894e+39,1.117157960426619e+39,7.45691048400802e+38,4.645237459518655e+38,2.6984095807168828e+38,1.4603064368689225e+38,7.354202609878689e+37,3.4421525409498153e+37,1.4951889980833066e+37,6.017477460350898e+36,2.2395877765302143e+36,7.691814947442163e+35,2.431878221885867e+35,7.058393754889382e+34,1.8747742528595652e+34,4.540433060336021e+33,9.984708350892174e+32,1.9840593991285076e+32,3.5422956299190853e+31,5.644184694007322e+30,7.961538508950929e+29,9.844652991422034e+28,1.0541583468902474e+28,9.624101478744932e+26,7.3399357552592205e+25,4.5472527557748553e+24,2.1972614674872142e+23,7.764974107446063e+21,1.784222783939994e+20,1.9996198334780396e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,3.677874275179708e+18,3.331161524535671e+20,1.4721194611503257e+22,4.231580944452506e+23,8.899211272301769e+24,1.4602999655835912e+26,1.9472674601067244e+27,2.1699887503807405e+28,2.062582972201737e+29,1.6984128727300458e+30,1.2264829415364774e+31,7.844061691419415e+31,4.479112933913792e+32,2.2990200750952326e+33,1.0667620302127506e+34,4.4965488032781045e+34,1.7290124903210697e+35,6.0869951478578186e+35,1.968209682391221e+36,5.861524591120598e+36,1.611692055895197e+37,4.100350898324965e+37,9.670576366226929e+37,2.117890520578652e+38,4.313353153202708e+38,8.179923715935125e+38,1.4460975119922686e+39,2.3855378019175165e+39,3.675205212898299e+39,5.291679346789823e+39,7.124909380671267e+39,8.975242213273788e+39,1.0581641569157393e+40,1.1679182980475658e+40,1.2069561861339163e+40,1.1679182980475658e+40,1.0581641569157389e+40,8.975242213273788e+39,7.124909380671267e+39,5.291679346789826e+39,3.6752052128982966e+39,2.385537801917516e+39,1.4460975119922683e+39,8.179923715935125e+38,4.313353153202707e+38,2.117890520578652e+38,9.670576366226923e+37,4.1003508983249647e+37,1.611692055895197e+37,5.861524591120592e+36,1.968209682391221e+36,6.0869951478578186e+35,1.7290124903210697e+35,4.496548803278105e+34,1.066762030212751e+34,2.2990200750952332e+33,4.4791129339137975e+32,7.8440616914194175e+31,1.2264829415364785e+31,1.6984128727300455e+30,2.0625829722017382e+29,2.1699887503807396e+28,1.9472674601067247e+27,1.4602999655835912e+26,8.899211272301766e+24,4.231580944452509e+23,1.4721194611503251e+22,3.33116152453567e+20,3.677874275179708e+18,0.0,0.0,0.0,0.0,0.0,0.0
69,6.764665441680911e+18,6.217940100499778e+20,2.7896513151963343e+22,8.14370928895528e+23,1.7399737114771149e+25,2.9017886354704415e+26,3.9340966657043036e+27,4.459006663197996e+28,4.312421611442022e+29,3.6145372855522526e+30,2.6579319209136055e+31,1.7316991886079946e+32,1.0077480623211664e+33,5.273683618285363e+33,2.4959552246024e+34,1.0735867218387964e+35,4.2144372486276886e+35,1.5154022184369473e+36,5.0070843145265626e+36,1.524486026199299e+37,4.287568995318719e+37,1.1163228883508895e+38,2.6958249188826387e+38,6.048559298126542e+38,1.2627565280314349e+39,2.456214232836386e+39,4.456491430786906e+39,7.549829464492064e+39,1.1952980143446528e+40,1.7698352847584255e+40,2.452324459198072e+40,3.181509660865926e+40,3.8661060458407054e+40,4.401789611314043e+40,4.69662269086249e+40,4.696622690862489e+40,4.401789611314043e+40,3.8661060458407054e+40,3.181509660865926e+40,2.4523244591980726e+40,1.7698352847584258e+40,1.1952980143446516e+40,7.549829464492061e+39,4.4564914307869064e+39,2.456214232836386e+39,1.262756528031435e+39,6.048559298126544e+38,2.695824918882638e+38,1.1163228883508899e+38,4.28756899531872e+37,1.5244860261992993e+37,5.007084314526563e+36,1.5154022184369476e+36,4.214437248627691e+35,1.0735867218387964e+35,2.4959552246023984e+34,5.273683618285362e+33,1.0077480623211665e+33,1.7316991886079953e+32,2.6579319209136073e+31,3.614537285552253e+30,4.3124216114420226e+29,4.4590066631979955e+28,3.934096665704305e+27,2.9017886354704405e+26,1.7399737114771144e+25,8.143709288955278e+23,2.7896513151963343e+22,6.217940100499778e+20,6.764665441680911e+18,0.0,0.0,0.0,0.0,0.0
70,1.2442159550338648e+19,1.1603911026642724e+21,5.284043491691111e+22,1.5662082873950567e+24,3.3988730919824175e+25,5.759427510112614e+26,7.936668511487234e+27,9.146851194742624e+28,8.998246934677266e+29,7.674639436761581e+30,5.744942653472173e+31,3.811725969059066e+32,2.2598644077562183e+33,1.2053210999971307e+34,5.816535369282341e+34,2.55204343639034e+35,1.0223567788287662e+36,3.753149754657508e+36,1.2666481474406763e+37,3.9409506016392835e+37,1.1331938944522753e+38,3.0179625215906113e+38,7.458795683790778e+38,1.713607686627223e+39,3.6652097621937524e+39,7.308210948901373e+39,1.3600617331693019e+40,2.3647676180861256e+40,3.8449362904037705e+40,5.850525833479602e+40,8.3366034942402e+40,1.1130310953175601e+41,1.392961295170465e+41,1.6346702659941509e+41,1.799218129029492e+41,1.8576399960638726e+41,1.7992181290294914e+41,1.6346702659941514e+41,1.3929612951704648e+41,1.1130310953175594e+41,8.3366034942402e+40,5.850525833479602e+40,3.8449362904037705e+40,2.364767618086125e+40,1.3600617331693019e+40,7.308210948901371e+39,3.6652097621937524e+39,1.713607686627224e+39,7.458795683790784e+38,3.017962521590611e+38,1.1331938944522755e+38,3.9409506016392844e+37,1.2666481474406765e+37,3.753149754657511e+36,1.022356778828766e+36,2.5520434363903392e+35,5.816535369282341e+34,1.2053210999971307e+34,2.259864407756219e+33,3.811725969059066e+32,5.744942653472175e+31,7.674639436761581e+30,8.998246934677266e+29,9.146851194742624e+28,7.936668511487232e+27,5.759427510112616e+26,3.398873091982419e+25,1.5662082873950567e+24,5.284043491691111e+22,1.1603911026642728e+21,1.2442159550338648e+19,0.0,0.0,0.0,0.0
71,2.2884699267199295e+19,2.165069903369171e+21,1.0004558976750152e+23,3.010183544311488e+24,6.633459822338679e+25,1.1418207745989502e+27,1.5989104647083354e+28,1.8731852066328707e+29,1.873908379586859e+30,1.6258865850365932e+31,1.2385762756953276e+32,8.366217691418724e+32,5.0515982916160715e+33,2.7451097824610436e+34,1.3502270504653957e+35,6.040800961899158e+35,2.4686269327771424e+36,9.248730616509296e+36,3.186888222759995e+37,1.01282118266701e+38,2.976176678778106e+38,8.103985060067286e+38,2.048791414307439e+39,4.817319636114732e+39,1.055081715755793e+40,2.1553990704317865e+40,4.111964526404403e+40,7.333434048563078e+40,1.223771522785231e+41,1.912376002962592e+41,2.8004080649772694e+41,3.84496581032056e+41,4.952108000850941e+41,5.985145510102124e+41,6.7899325054063435e+41,7.231713293518222e+41,7.231713293518221e+41,6.789932505406343e+41,5.985145510102122e+41,4.952108000850941e+41,3.844965810320559e+41,2.8004080649772683e+41,1.912376002962592e+41,1.2237715227852309e+41,7.333434048563075e+40,4.111964526404404e+40,2.1553990704317865e+40,1.055081715755793e+40,4.817319636114732e+39,2.0487914143074392e+39,8.103985060067286e+38,2.9761766787781055e+38,1.0128211826670103e+38,3.1868882227599952e+37,9.24873061650929e+36,2.468626932777141e+36,6.040800961899159e+35,1.3502270504653962e+35,2.7451097824610427e+34,5.051598291616071e+33,8.366217691418727e+32,1.2385762756953269e+32,1.6258865850365925e+31,1.8739083795868595e+30,1.8731852066328696e+29,1.5989104647083356e+28,1.1418207745989498e+27,6.63345982233868e+25,3.010183544311487e+24,1.000455897675015e+23,2.165069903369171e+21,2.2884699267199295e+19,0.0,0.0,0.0
72,4.209152425921887e+19,4.0387938131522077e+21,1.8934328017344997e+23,5.781770225497801e+24,1.293508932565795e+26,2.2611856357486546e+27,3.216775782590292e+28,3.8298977209408235e+29,3.895096151727967e+30,3.4369977446919214e+31,2.663723229350267e+32,1.8311906090732516e+33,1.125731145828731e+34,6.230651188677798e+34,3.122611126447043e+35,1.4240195609008103e+36,5.934223227868848e+36,2.2680791321905053e+37,7.976191483948362e+37,2.588236128000136e+38,7.769033663925643e+38,2.1619437665927844e+39,5.588396436659312e+39,1.3441609346695387e+40,3.01306022329389e+40,6.303073110727652e+40,1.2320037442836918e+41,2.25243271321287e+41,3.855490605631295e+41,6.183731818372743e+41,9.299739609535946e+41,1.3121994051452634e+42,1.7380160344941807e+42,2.1617566383949367e+42,2.5257644052299034e+42,2.7727246576940216e+42,2.8602573471550644e+42,2.772724657694021e+42,2.525764405229904e+42,2.1617566383949364e+42,1.7380160344941813e+42,1.3121994051452636e+42,9.299739609535952e+41,6.183731818372742e+41,3.8554906056312965e+41,2.2524327132128703e+41,1.2320037442836916e+41,6.303073110727652e+40,3.0130602232938906e+40,1.3441609346695387e+40,5.588396436659315e+39,2.1619437665927822e+39,7.769033663925641e+38,2.5882361280001364e+38,7.976191483948361e+37,2.2680791321905063e+37,5.934223227868848e+36,1.42401956090081e+36,3.1226111264470446e+35,6.230651188677797e+34,1.125731145828731e+34,1.831190609073251e+33,2.6637232293502676e+32,3.436997744691919e+31,3.8950961517279704e+30,3.829897720940824e+29,3.2167757825902913e+28,2.261185635748654e+27,1.293508932565794e+26,5.781770225497799e+24,1.8934328017345004e+23,4.0387938131522067e+21,4.209152425921887e+19,0.0,0.0
73,7.741838307675687e+19,7.532620916222532e+21,3.5820140251633276e+23,1.1098413693224007e+25,2.5201926131332843e+26,4.473094637346442e+27,6.4631679397635455e+28,7.818289749458216e+29,8.081498264567691e+30,7.250256649861652e+31,5.715013291640842e+32,3.997345718290028e+33,2.5011597925970138e+34,1.4095165004840235e+35,7.195301032545966e+35,3.3435588485299284e+36,1.4203322854768888e+37,5.535951100862198e+37,1.986170698750298e+38,6.578021245655011e+38,2.0161227172133374e+39,5.731209831804437e+39,1.5140493418596496e+40,3.7235737839122664e+40,8.538544245870253e+40,1.828159718896509e+41,3.659195064742786e+41,6.854427450833414e+41,1.202784003183796e+42,1.9787890132348162e+42,3.0543782668518824e+42,4.426172179497119e+42,6.024814593332165e+42,7.706476107194448e+42,9.266428486773214e+42,1.0476662669925323e+43,1.1139358414272143e+43,1.1139358414272143e+43,1.0476662669925323e+43,9.266428486773214e+42,7.706476107194446e+42,6.024814593332163e+42,4.4261721794971205e+42,3.0543782668518824e+42,1.9787890132348168e+42,1.202784003183797e+42,6.854427450833415e+41,3.659195064742788e+41,1.8281597188965083e+41,8.538544245870254e+40,3.723573783912266e+40,1.51404934185965e+40,5.731209831804443e+39,2.0161227172133374e+39,6.5780212456550114e+38,1.9861706987502966e+38,5.535951100862198e+37,1.4203322854768886e+37,3.3435588485299296e+36,7.195301032545972e+35,1.4095165004840238e+35,2.5011597925970147e+34,3.997345718290027e+33,5.7150132916408454e+32,7.250256649861652e+31,8.081498264567686e+30,7.818289749458215e+29,6.463167939763546e+28,4.473094637346441e+27,2.5201926131332847e+26,1.1098413693224016e+25,3.5820140251633256e+23,7.532620916222533e+21,7.741838307675687e+19,0.0
