Original Binary String Length,3-RLL and Knuth,3-RLL and Knuth with Skips,3-RLL and Knuth by blocks
4830,618.0,610.0,306.0
4831,619.0,611.0,307.0
4832,618.0,610.0,306.0
4833,623.0,615.0,309.0
4834,622.0,614.0,308.0
4835,623.0,615.0,309.0
4836,622.0,614.0,308.0
4837,623.0,615.0,309.0
4838,622.0,614.0,308.0
4839,623.0,615.0,309.0
4840,622.0,614.0,308.0
4841,623.0,615.0,309.0
4842,622.0,614.0,308.0
4843,623.0,615.0,309.0
4844,622.0,614.0,308.0
4845,623.0,615.0,309.0
4846,622.0,614.0,308.0
4847,623.0,615.0,309.0
4848,622.0,614.0,308.0
4849,623.0,615.0,309.0
4850,622.0,614.0,308.0
4851,623.0,615.0,309.0
4852,622.0,614.0,308.0
4853,623.0,615.0,309.0
4854,622.0,614.0,308.0
4855,623.0,615.0,309.0
4856,622.0,614.0,308.0
4857,623.0,615.0,309.0
4858,622.0,614.0,308.0
4859,623.0,615.0,309.0
4860,622.0,614.0,308.0
4861,623.0,615.0,309.0
4862,622.0,614.0,308.0
4863,623.0,615.0,309.0
4864,622.0,614.0,308.0
4865,627.0,619.0,311.0
4866,626.0,618.0,310.0
4867,627.0,619.0,311.0
4868,626.0,618.0,310.0
4869,627.0,619.0,311.0
4870,626.0,618.0,310.0
4871,627.0,619.0,311.0
4872,626.0,618.0,310.0
4873,627.0,619.0,311.0
4874,626.0,618.0,310.0
4875,627.0,619.0,311.0
4876,626.0,618.0,310.0
4877,627.0,619.0,311.0
4878,626.0,618.0,310.0
4879,627.0,619.0,311.0
4880,626.0,618.0,310.0
4881,627.0,619.0,311.0
4882,626.0,618.0,310.0
4883,627.0,619.0,311.0
4884,626.0,618.0,310.0
4885,627.0,619.0,311.0
4886,626.0,618.0,310.0
4887,627.0,619.0,311.0
4888,626.0,618.0,310.0
4889,627.0,619.0,311.0
4890,626.0,618.0,310.0
4891,627.0,619.0,311.0
4892,626.0,618.0,310.0
4893,627.0,619.0,311.0
4894,626.0,618.0,310.0
4895,627.0,619.0,311.0
4896,626.0,618.0,310.0
4897,631.0,623.0,313.0
4898,630.0,622.0,312.0
4899,631.0,623.0,313.0
4900,630.0,622.0,312.0
4901,631.0,623.0,313.0
4902,630.0,622.0,312.0
4903,631.0,623.0,313.0
4904,630.0,622.0,312.0
4905,631.0,623.0,313.0
4906,630.0,622.0,312.0
4907,631.0,623.0,313.0
4908,630.0,622.0,312.0
4909,631.0,623.0,313.0
4910,630.0,622.0,312.0
4911,631.0,623.0,313.0
4912,630.0,622.0,312.0
4913,631.0,623.0,313.0
4914,630.0,622.0,312.0
4915,631.0,623.0,313.0
4916,630.0,622.0,312.0
4917,631.0,623.0,313.0
4918,630.0,622.0,312.0
4919,631.0,623.0,313.0
4920,630.0,622.0,312.0
4921,631.0,623.0,313.0
4922,630.0,622.0,312.0
4923,631.0,623.0,313.0
4924,630.0,622.0,312.0
4925,631.0,623.0,313.0
4926,630.0,622.0,312.0
4927,631.0,623.0,313.0
4928,630.0,622.0,312.0
4929,635.0,627.0,315.0
4930,634.0,626.0,314.0
4931,635.0,627.0,315.0
4932,634.0,626.0,314.0
4933,635.0,627.0,315.0
4934,634.0,626.0,314.0
4935,635.0,627.0,315.0
4936,634.0,626.0,314.0
4937,635.0,627.0,315.0
4938,634.0,626.0,314.0
4939,635.0,627.0,315.0
4940,634.0,626.0,314.0
4941,635.0,627.0,315.0
4942,634.0,626.0,314.0
4943,635.0,627.0,315.0
4944,634.0,626.0,314.0
4945,635.0,627.0,315.0
4946,634.0,626.0,314.0
4947,635.0,627.0,315.0
4948,634.0,626.0,314.0
4949,635.0,627.0,315.0
4950,634.0,626.0,314.0
4951,635.0,627.0,315.0
4952,634.0,626.0,314.0
4953,635.0,627.0,315.0
4954,634.0,626.0,314.0
4955,635.0,627.0,315.0
4956,634.0,626.0,314.0
4957,635.0,627.0,315.0
4958,634.0,626.0,314.0
4959,635.0,627.0,315.0
4960,634.0,626.0,314.0
4961,639.0,631.0,317.0
4962,638.0,630.0,316.0
4963,639.0,631.0,317.0
4964,638.0,630.0,316.0
4965,639.0,631.0,317.0
4966,638.0,630.0,316.0
4967,639.0,631.0,317.0
4968,638.0,630.0,316.0
4969,639.0,631.0,317.0
4970,638.0,630.0,316.0
4971,639.0,631.0,317.0
4972,638.0,630.0,316.0
4973,639.0,631.0,317.0
4974,638.0,630.0,316.0
4975,639.0,631.0,317.0
4976,638.0,630.0,316.0
4977,639.0,631.0,317.0
4978,638.0,630.0,316.0
4979,639.0,631.0,317.0
4980,638.0,630.0,316.0
4981,639.0,631.0,317.0
4982,638.0,630.0,316.0
4983,639.0,631.0,317.0
4984,638.0,630.0,316.0
4985,639.0,631.0,317.0
4986,638.0,630.0,316.0
4987,639.0,631.0,317.0
4988,638.0,630.0,316.0
4989,639.0,631.0,317.0
4990,638.0,630.0,316.0
4991,639.0,631.0,317.0
4992,638.0,630.0,316.0
4993,643.0,635.0,319.0
4994,642.0,634.0,318.0
4995,643.0,635.0,319.0
4996,642.0,634.0,318.0
4997,643.0,635.0,319.0
4998,642.0,634.0,318.0
4999,643.0,635.0,319.0
5000,642.0,634.0,318.0
5001,643.0,635.0,319.0
5002,642.0,634.0,318.0
5003,643.0,635.0,319.0
5004,642.0,634.0,318.0
5005,643.0,635.0,319.0
5006,642.0,634.0,318.0
5007,643.0,635.0,319.0
5008,642.0,634.0,318.0
5009,643.0,635.0,319.0
5010,642.0,634.0,318.0
5011,643.0,635.0,319.0
5012,642.0,634.0,318.0
5013,643.0,635.0,319.0
5014,642.0,634.0,318.0
5015,643.0,635.0,319.0
5016,642.0,634.0,318.0
5017,643.0,635.0,319.0
5018,642.0,634.0,318.0
5019,643.0,635.0,319.0
5020,642.0,634.0,318.0
5021,643.0,635.0,319.0
5022,642.0,634.0,318.0
5023,643.0,635.0,319.0
5024,642.0,634.0,318.0
5025,647.0,639.0,321.0
5026,646.0,638.0,320.0
5027,647.0,639.0,321.0
5028,646.0,638.0,320.0
5029,647.0,639.0,321.0
5030,646.0,638.0,320.0
5031,647.0,639.0,321.0
5032,646.0,638.0,320.0
5033,647.0,639.0,321.0
5034,646.0,638.0,320.0
5035,647.0,639.0,321.0
5036,646.0,638.0,320.0
5037,647.0,639.0,321.0
5038,646.0,638.0,320.0
5039,647.0,639.0,321.0
5040,646.0,638.0,320.0
5041,647.0,639.0,321.0
5042,646.0,638.0,320.0
5043,647.0,639.0,321.0
5044,646.0,638.0,320.0
5045,647.0,639.0,321.0
5046,646.0,638.0,320.0
5047,647.0,639.0,321.0
5048,646.0,638.0,320.0
5049,647.0,639.0,321.0
5050,646.0,638.0,320.0
5051,647.0,639.0,321.0
5052,646.0,638.0,320.0
5053,647.0,639.0,321.0
5054,646.0,638.0,320.0
5055,647.0,639.0,321.0
5056,646.0,638.0,320.0
5057,651.0,643.0,323.0
5058,650.0,642.0,322.0
5059,651.0,643.0,323.0
5060,650.0,642.0,322.0
5061,651.0,643.0,323.0
5062,650.0,642.0,322.0
5063,651.0,643.0,323.0
5064,650.0,642.0,322.0
5065,651.0,643.0,323.0
5066,650.0,642.0,322.0
5067,651.0,643.0,323.0
5068,650.0,642.0,322.0
5069,651.0,643.0,323.0
5070,650.0,642.0,322.0
5071,651.0,643.0,323.0
5072,650.0,642.0,322.0
5073,651.0,643.0,323.0
5074,650.0,642.0,322.0
5075,651.0,643.0,323.0
5076,650.0,642.0,322.0
5077,651.0,643.0,323.0
5078,650.0,642.0,322.0
5079,651.0,643.0,323.0
5080,650.0,642.0,322.0
5081,651.0,643.0,323.0
5082,650.0,642.0,322.0
5083,651.0,643.0,323.0
5084,650.0,642.0,322.0
5085,651.0,643.0,323.0
5086,650.0,642.0,322.0
5087,651.0,643.0,323.0
5088,650.0,642.0,322.0
5089,655.0,647.0,325.0
5090,654.0,646.0,324.0
5091,655.0,647.0,325.0
5092,654.0,646.0,324.0
5093,655.0,647.0,325.0
5094,654.0,646.0,324.0
5095,655.0,647.0,325.0
5096,654.0,646.0,324.0
5097,655.0,647.0,325.0
5098,654.0,646.0,324.0
5099,655.0,647.0,325.0
5100,654.0,646.0,324.0
5101,655.0,647.0,325.0
5102,654.0,646.0,324.0
5103,655.0,647.0,325.0
5104,654.0,646.0,324.0
5105,655.0,647.0,325.0
5106,654.0,646.0,324.0
5107,655.0,647.0,325.0
5108,654.0,646.0,324.0
5109,655.0,647.0,325.0
5110,654.0,646.0,324.0
5111,655.0,647.0,325.0
5112,654.0,646.0,324.0
5113,655.0,647.0,325.0
5114,654.0,646.0,324.0
5115,655.0,647.0,325.0
5116,654.0,646.0,324.0
5117,655.0,647.0,325.0
5118,654.0,646.0,324.0
5119,655.0,647.0,325.0
5120,654.0,646.0,324.0
5121,659.0,651.0,327.0
5122,658.0,650.0,326.0
5123,659.0,651.0,327.0
5124,658.0,650.0,326.0
5125,659.0,651.0,327.0
5126,658.0,650.0,326.0
5127,659.0,651.0,327.0
5128,658.0,650.0,326.0
5129,659.0,651.0,327.0
5130,658.0,650.0,326.0
5131,659.0,651.0,327.0
5132,658.0,650.0,326.0
5133,659.0,651.0,327.0
5134,658.0,650.0,326.0
5135,659.0,651.0,327.0
5136,658.0,650.0,326.0
5137,659.0,651.0,327.0
5138,658.0,650.0,326.0
5139,659.0,651.0,327.0
5140,658.0,650.0,326.0
5141,659.0,651.0,327.0
5142,658.0,650.0,326.0
5143,659.0,651.0,327.0
5144,658.0,650.0,326.0
5145,659.0,651.0,327.0
5146,658.0,650.0,326.0
5147,659.0,651.0,327.0
5148,658.0,650.0,326.0
5149,659.0,651.0,327.0
5150,658.0,650.0,326.0
5151,659.0,651.0,327.0
5152,658.0,650.0,326.0
5153,663.0,655.0,329.0
5154,662.0,654.0,328.0
5155,663.0,655.0,329.0
5156,662.0,654.0,328.0
5157,663.0,655.0,329.0
5158,662.0,654.0,328.0
5159,663.0,655.0,329.0
5160,662.0,654.0,328.0
5161,663.0,655.0,329.0
5162,662.0,654.0,328.0
5163,663.0,655.0,329.0
5164,662.0,654.0,328.0
5165,663.0,655.0,329.0
5166,662.0,654.0,328.0
5167,663.0,655.0,329.0
5168,662.0,654.0,328.0
5169,663.0,655.0,329.0
5170,662.0,654.0,328.0
5171,663.0,655.0,329.0
5172,662.0,654.0,328.0
5173,663.0,655.0,329.0
5174,662.0,654.0,328.0
5175,663.0,655.0,329.0
5176,662.0,654.0,328.0
5177,663.0,655.0,329.0
5178,662.0,654.0,328.0
5179,663.0,655.0,329.0
5180,662.0,654.0,328.0
5181,663.0,655.0,329.0
5182,662.0,654.0,328.0
5183,663.0,655.0,329.0
5184,662.0,654.0,328.0
5185,667.0,659.0,331.0
5186,666.0,658.0,330.0
5187,667.0,659.0,331.0
5188,666.0,658.0,330.0
5189,667.0,659.0,331.0
5190,666.0,658.0,330.0
5191,667.0,659.0,331.0
5192,666.0,658.0,330.0
5193,667.0,659.0,331.0
5194,666.0,658.0,330.0
5195,667.0,659.0,331.0
5196,666.0,658.0,330.0
5197,667.0,659.0,331.0
5198,666.0,658.0,330.0
5199,667.0,659.0,331.0
5200,666.0,658.0,330.0
5201,667.0,659.0,331.0
5202,666.0,658.0,330.0
5203,667.0,659.0,331.0
5204,666.0,658.0,330.0
5205,667.0,659.0,331.0
5206,666.0,658.0,330.0
5207,667.0,659.0,331.0
5208,666.0,658.0,330.0
5209,667.0,659.0,331.0
5210,666.0,658.0,330.0
5211,667.0,659.0,331.0
5212,666.0,658.0,330.0
5213,667.0,659.0,331.0
5214,666.0,658.0,330.0
5215,667.0,659.0,331.0
5216,666.0,658.0,330.0
5217,671.0,663.0,333.0
5218,670.0,662.0,332.0
5219,671.0,663.0,333.0
5220,670.0,662.0,332.0
5221,671.0,663.0,333.0
5222,670.0,662.0,332.0
5223,671.0,663.0,333.0
5224,670.0,662.0,332.0
5225,671.0,663.0,333.0
5226,670.0,662.0,332.0
5227,671.0,663.0,333.0
5228,670.0,662.0,332.0
5229,671.0,663.0,333.0
5230,670.0,662.0,332.0
5231,671.0,663.0,333.0
5232,670.0,662.0,332.0
5233,671.0,663.0,333.0
5234,670.0,662.0,332.0
5235,671.0,663.0,333.0
5236,670.0,662.0,332.0
5237,671.0,663.0,333.0
5238,670.0,662.0,332.0
5239,671.0,663.0,333.0
5240,670.0,662.0,332.0
5241,671.0,663.0,333.0
5242,670.0,662.0,332.0
5243,671.0,663.0,333.0
5244,670.0,662.0,332.0
5245,671.0,663.0,333.0
5246,670.0,662.0,332.0
5247,671.0,663.0,333.0
5248,670.0,662.0,332.0
5249,675.0,667.0,335.0
5250,674.0,666.0,334.0
5251,675.0,667.0,335.0
5252,674.0,666.0,334.0
5253,675.0,667.0,335.0
5254,674.0,666.0,334.0
5255,675.0,667.0,335.0
5256,674.0,666.0,334.0
5257,675.0,667.0,335.0
5258,674.0,666.0,334.0
5259,675.0,667.0,335.0
5260,674.0,666.0,334.0
5261,675.0,667.0,335.0
5262,674.0,666.0,334.0
5263,675.0,667.0,335.0
5264,674.0,666.0,334.0
5265,675.0,667.0,335.0
5266,674.0,666.0,334.0
5267,675.0,667.0,335.0
5268,674.0,666.0,334.0
5269,675.0,667.0,335.0
5270,674.0,666.0,334.0
5271,675.0,667.0,335.0
5272,674.0,666.0,334.0
5273,675.0,667.0,335.0
5274,674.0,666.0,334.0
5275,675.0,667.0,335.0
5276,674.0,666.0,334.0
5277,675.0,667.0,335.0
5278,674.0,666.0,334.0
5279,675.0,667.0,335.0
5280,674.0,666.0,334.0
5281,679.0,671.0,337.0
5282,678.0,670.0,336.0
5283,679.0,671.0,337.0
5284,678.0,670.0,336.0
5285,679.0,671.0,337.0
5286,678.0,670.0,336.0
5287,679.0,671.0,337.0
5288,678.0,670.0,336.0
5289,679.0,671.0,337.0
5290,678.0,670.0,336.0
5291,679.0,671.0,337.0
5292,678.0,670.0,336.0
5293,679.0,671.0,337.0
5294,678.0,670.0,336.0
5295,679.0,671.0,337.0
5296,678.0,670.0,336.0
5297,679.0,671.0,337.0
5298,678.0,670.0,336.0
5299,679.0,671.0,337.0
5300,678.0,670.0,336.0
5301,679.0,671.0,337.0
5302,678.0,670.0,336.0
5303,679.0,671.0,337.0
5304,678.0,670.0,336.0
5305,679.0,671.0,337.0
5306,678.0,670.0,336.0
5307,679.0,671.0,337.0
5308,678.0,670.0,336.0
5309,679.0,671.0,337.0
5310,678.0,670.0,336.0
5311,679.0,671.0,337.0
5312,678.0,670.0,336.0
5313,683.0,675.0,339.0
5314,682.0,674.0,338.0
5315,683.0,675.0,339.0
5316,682.0,674.0,338.0
5317,683.0,675.0,339.0
5318,682.0,674.0,338.0
5319,683.0,675.0,339.0
5320,682.0,674.0,338.0
5321,683.0,675.0,339.0
5322,682.0,674.0,338.0
5323,683.0,675.0,339.0
5324,682.0,674.0,338.0
5325,683.0,675.0,339.0
5326,682.0,674.0,338.0
5327,683.0,675.0,339.0
5328,682.0,674.0,338.0
5329,683.0,675.0,339.0
5330,682.0,674.0,338.0
5331,683.0,675.0,339.0
5332,682.0,674.0,338.0
5333,683.0,675.0,339.0
5334,682.0,674.0,338.0
5335,683.0,675.0,339.0
5336,682.0,674.0,338.0
5337,683.0,675.0,339.0
5338,682.0,674.0,338.0
5339,683.0,675.0,339.0
5340,682.0,674.0,338.0
5341,683.0,675.0,339.0
5342,682.0,674.0,338.0
5343,683.0,675.0,339.0
5344,682.0,674.0,338.0
5345,687.0,679.0,341.0
5346,686.0,678.0,340.0
5347,687.0,679.0,341.0
5348,686.0,678.0,340.0
5349,687.0,679.0,341.0
5350,686.0,678.0,340.0
5351,687.0,679.0,341.0
5352,686.0,678.0,340.0
5353,687.0,679.0,341.0
5354,686.0,678.0,340.0
5355,687.0,679.0,341.0
5356,686.0,678.0,340.0
5357,687.0,679.0,341.0
5358,686.0,678.0,340.0
5359,687.0,679.0,341.0
5360,686.0,678.0,340.0
5361,687.0,679.0,341.0
5362,686.0,678.0,340.0
5363,687.0,679.0,341.0
5364,686.0,678.0,340.0
5365,687.0,679.0,341.0
5366,686.0,678.0,340.0
5367,687.0,679.0,341.0
5368,686.0,678.0,340.0
5369,687.0,679.0,341.0
5370,686.0,678.0,340.0
5371,687.0,679.0,341.0
5372,686.0,678.0,340.0
5373,687.0,679.0,341.0
5374,686.0,678.0,340.0
5375,687.0,679.0,341.0
5376,686.0,678.0,340.0
5377,691.0,683.0,343.0
5378,690.0,682.0,342.0
5379,691.0,683.0,343.0
5380,690.0,682.0,342.0
5381,691.0,683.0,343.0
5382,690.0,682.0,342.0
5383,691.0,683.0,343.0
5384,690.0,682.0,342.0
5385,691.0,683.0,343.0
5386,690.0,682.0,342.0
5387,691.0,683.0,343.0
5388,690.0,682.0,342.0
5389,691.0,683.0,343.0
5390,690.0,682.0,342.0
5391,691.0,683.0,343.0
5392,690.0,682.0,342.0
5393,691.0,683.0,343.0
5394,690.0,682.0,342.0
5395,691.0,683.0,343.0
5396,690.0,682.0,342.0
5397,691.0,683.0,343.0
5398,690.0,682.0,342.0
5399,691.0,683.0,343.0
5400,690.0,682.0,342.0
5401,691.0,683.0,343.0
5402,690.0,682.0,342.0
5403,691.0,683.0,343.0
5404,690.0,682.0,342.0
5405,691.0,683.0,343.0
5406,690.0,682.0,342.0
5407,691.0,683.0,343.0
5408,690.0,682.0,342.0
5409,695.0,687.0,345.0
5410,694.0,686.0,344.0
5411,695.0,687.0,345.0
5412,694.0,686.0,344.0
5413,695.0,687.0,345.0
5414,694.0,686.0,344.0
5415,695.0,687.0,345.0
5416,694.0,686.0,344.0
5417,695.0,687.0,345.0
5418,694.0,686.0,344.0
5419,695.0,687.0,345.0
5420,694.0,686.0,344.0
5421,695.0,687.0,345.0
5422,694.0,686.0,344.0
5423,695.0,687.0,345.0
5424,694.0,686.0,344.0
5425,695.0,687.0,345.0
5426,694.0,686.0,344.0
5427,695.0,687.0,345.0
5428,694.0,686.0,344.0
5429,695.0,687.0,345.0
5430,694.0,686.0,344.0
5431,695.0,687.0,345.0
5432,694.0,686.0,344.0
5433,695.0,687.0,345.0
5434,694.0,686.0,344.0
5435,695.0,687.0,345.0
5436,694.0,686.0,344.0
5437,695.0,687.0,345.0
5438,694.0,686.0,344.0
5439,695.0,687.0,345.0
5440,694.0,686.0,344.0
5441,699.0,691.0,347.0
5442,698.0,690.0,346.0
5443,699.0,691.0,347.0
5444,698.0,690.0,346.0
5445,699.0,691.0,347.0
5446,698.0,690.0,346.0
5447,699.0,691.0,347.0
5448,698.0,690.0,346.0
5449,699.0,691.0,347.0
5450,698.0,690.0,346.0
5451,699.0,691.0,347.0
5452,698.0,690.0,346.0
5453,699.0,691.0,347.0
5454,698.0,690.0,346.0
5455,699.0,691.0,347.0
5456,698.0,690.0,346.0
5457,699.0,691.0,347.0
5458,698.0,690.0,346.0
5459,699.0,691.0,347.0
5460,698.0,690.0,346.0
5461,699.0,691.0,347.0
5462,698.0,690.0,346.0
5463,699.0,691.0,347.0
5464,698.0,690.0,346.0
5465,699.0,691.0,347.0
5466,698.0,690.0,346.0
5467,699.0,691.0,347.0
5468,698.0,690.0,346.0
5469,699.0,691.0,347.0
5470,698.0,690.0,346.0
5471,699.0,691.0,347.0
5472,698.0,690.0,346.0
5473,703.0,695.0,349.0
5474,702.0,694.0,348.0
5475,703.0,695.0,349.0
5476,702.0,694.0,348.0
5477,703.0,695.0,349.0
5478,702.0,694.0,348.0
5479,703.0,695.0,349.0
5480,702.0,694.0,348.0
5481,703.0,695.0,349.0
5482,702.0,694.0,348.0
5483,703.0,695.0,349.0
5484,702.0,694.0,348.0
5485,703.0,695.0,349.0
5486,702.0,694.0,348.0
5487,703.0,695.0,349.0
5488,702.0,694.0,348.0
5489,703.0,695.0,349.0
5490,702.0,694.0,348.0
5491,703.0,695.0,349.0
5492,702.0,694.0,348.0
5493,703.0,695.0,349.0
5494,702.0,694.0,348.0
5495,703.0,695.0,349.0
5496,702.0,694.0,348.0
5497,703.0,695.0,349.0
5498,702.0,694.0,348.0
5499,703.0,695.0,349.0
5500,702.0,694.0,348.0
5501,703.0,695.0,349.0
5502,702.0,694.0,348.0
5503,703.0,695.0,349.0
5504,702.0,694.0,348.0
5505,707.0,699.0,351.0
5506,706.0,698.0,350.0
5507,707.0,699.0,351.0
5508,706.0,698.0,350.0
5509,707.0,699.0,351.0
5510,706.0,698.0,350.0
5511,707.0,699.0,351.0
5512,706.0,698.0,350.0
5513,707.0,699.0,351.0
5514,706.0,698.0,350.0
5515,707.0,699.0,351.0
5516,706.0,698.0,350.0
5517,707.0,699.0,351.0
5518,706.0,698.0,350.0
5519,707.0,699.0,351.0
5520,706.0,698.0,350.0
5521,707.0,699.0,351.0
5522,706.0,698.0,350.0
5523,707.0,699.0,351.0
5524,706.0,698.0,350.0
5525,707.0,699.0,351.0
5526,706.0,698.0,350.0
5527,707.0,699.0,351.0
5528,706.0,698.0,350.0
5529,707.0,699.0,351.0
5530,706.0,698.0,350.0
5531,707.0,699.0,351.0
5532,706.0,698.0,350.0
5533,707.0,699.0,351.0
5534,706.0,698.0,350.0
5535,707.0,699.0,351.0
5536,706.0,698.0,350.0
5537,711.0,703.0,353.0
5538,710.0,702.0,352.0
5539,711.0,703.0,353.0
5540,710.0,702.0,352.0
5541,711.0,703.0,353.0
5542,710.0,702.0,352.0
5543,711.0,703.0,353.0
5544,710.0,702.0,352.0
5545,711.0,703.0,353.0
5546,710.0,702.0,352.0
5547,711.0,703.0,353.0
5548,710.0,702.0,352.0
5549,711.0,703.0,353.0
5550,710.0,702.0,352.0
5551,711.0,703.0,353.0
5552,710.0,702.0,352.0
5553,711.0,703.0,353.0
5554,710.0,702.0,352.0
5555,711.0,703.0,353.0
5556,710.0,702.0,352.0
5557,711.0,703.0,353.0
5558,710.0,702.0,352.0
5559,711.0,703.0,353.0
5560,710.0,702.0,352.0
5561,711.0,703.0,353.0
5562,710.0,702.0,352.0
5563,711.0,703.0,353.0
5564,710.0,702.0,352.0
5565,711.0,703.0,353.0
5566,710.0,702.0,352.0
5567,711.0,703.0,353.0
5568,710.0,702.0,352.0
5569,715.0,707.0,355.0
5570,714.0,706.0,354.0
5571,715.0,707.0,355.0
5572,714.0,706.0,354.0
5573,715.0,707.0,355.0
5574,714.0,706.0,354.0
5575,715.0,707.0,355.0
5576,714.0,706.0,354.0
5577,715.0,707.0,355.0
5578,714.0,706.0,354.0
5579,715.0,707.0,355.0
5580,714.0,706.0,354.0
5581,715.0,707.0,355.0
5582,714.0,706.0,354.0
5583,715.0,707.0,355.0
5584,714.0,706.0,354.0
5585,715.0,707.0,355.0
5586,714.0,706.0,354.0
5587,715.0,707.0,355.0
5588,714.0,706.0,354.0
5589,715.0,707.0,355.0
5590,714.0,706.0,354.0
5591,715.0,707.0,355.0
5592,714.0,706.0,354.0
5593,715.0,707.0,355.0
5594,714.0,706.0,354.0
5595,715.0,707.0,355.0
5596,714.0,706.0,354.0
5597,715.0,707.0,355.0
5598,714.0,706.0,354.0
5599,715.0,707.0,355.0
5600,714.0,706.0,354.0
5601,719.0,711.0,357.0
5602,718.0,710.0,356.0
5603,719.0,711.0,357.0
5604,718.0,710.0,356.0
5605,719.0,711.0,357.0
5606,718.0,710.0,356.0
5607,719.0,711.0,357.0
5608,718.0,710.0,356.0
5609,719.0,711.0,357.0
5610,718.0,710.0,356.0
5611,719.0,711.0,357.0
5612,718.0,710.0,356.0
5613,719.0,711.0,357.0
5614,718.0,710.0,356.0
5615,719.0,711.0,357.0
5616,718.0,710.0,356.0
5617,719.0,711.0,357.0
5618,718.0,710.0,356.0
5619,719.0,711.0,357.0
5620,718.0,710.0,356.0
5621,719.0,711.0,357.0
5622,718.0,710.0,356.0
5623,719.0,711.0,357.0
5624,718.0,710.0,356.0
5625,719.0,711.0,357.0
5626,718.0,710.0,356.0
5627,719.0,711.0,357.0
5628,718.0,710.0,356.0
5629,719.0,711.0,357.0
5630,718.0,710.0,356.0
5631,719.0,711.0,357.0
5632,718.0,710.0,356.0
5633,723.0,715.0,359.0
5634,722.0,714.0,358.0
5635,723.0,715.0,359.0
5636,722.0,714.0,358.0
5637,723.0,715.0,359.0
5638,722.0,714.0,358.0
5639,723.0,715.0,359.0
5640,722.0,714.0,358.0
5641,723.0,715.0,359.0
5642,722.0,714.0,358.0
5643,723.0,715.0,359.0
5644,722.0,714.0,358.0
5645,723.0,715.0,359.0
5646,722.0,714.0,358.0
5647,723.0,715.0,359.0
5648,722.0,714.0,358.0
5649,723.0,715.0,359.0
5650,722.0,714.0,358.0
5651,723.0,715.0,359.0
5652,722.0,714.0,358.0
5653,723.0,715.0,359.0
5654,722.0,714.0,358.0
5655,723.0,715.0,359.0
5656,722.0,714.0,358.0
5657,723.0,715.0,359.0
5658,722.0,714.0,358.0
5659,723.0,715.0,359.0
5660,722.0,714.0,358.0
5661,723.0,715.0,359.0
5662,722.0,714.0,358.0
5663,723.0,715.0,359.0
5664,722.0,714.0,358.0
5665,727.0,719.0,361.0
5666,726.0,718.0,360.0
5667,727.0,719.0,361.0
5668,726.0,718.0,360.0
5669,727.0,719.0,361.0
5670,726.0,718.0,360.0
5671,727.0,719.0,361.0
5672,726.0,718.0,360.0
5673,727.0,719.0,361.0
5674,726.0,718.0,360.0
5675,727.0,719.0,361.0
5676,726.0,718.0,360.0
5677,727.0,719.0,361.0
5678,726.0,718.0,360.0
5679,727.0,719.0,361.0
5680,726.0,718.0,360.0
5681,727.0,719.0,361.0
5682,726.0,718.0,360.0
5683,727.0,719.0,361.0
5684,726.0,718.0,360.0
5685,727.0,719.0,361.0
5686,726.0,718.0,360.0
5687,727.0,719.0,361.0
5688,726.0,718.0,360.0
5689,727.0,719.0,361.0
5690,726.0,718.0,360.0
5691,727.0,719.0,361.0
5692,726.0,718.0,360.0
5693,727.0,719.0,361.0
5694,726.0,718.0,360.0
5695,727.0,719.0,361.0
5696,726.0,718.0,360.0
5697,731.0,723.0,363.0
5698,730.0,722.0,362.0
5699,731.0,723.0,363.0
5700,730.0,722.0,362.0
5701,731.0,723.0,363.0
5702,730.0,722.0,362.0
5703,731.0,723.0,363.0
5704,730.0,722.0,362.0
5705,731.0,723.0,363.0
5706,730.0,722.0,362.0
5707,731.0,723.0,363.0
5708,730.0,722.0,362.0
5709,731.0,723.0,363.0
5710,730.0,722.0,362.0
5711,731.0,723.0,363.0
5712,730.0,722.0,362.0
5713,731.0,723.0,363.0
5714,730.0,722.0,362.0
5715,731.0,723.0,363.0
5716,730.0,722.0,362.0
5717,731.0,723.0,363.0
5718,730.0,722.0,362.0
5719,731.0,723.0,363.0
5720,730.0,722.0,362.0
5721,731.0,723.0,363.0
5722,730.0,722.0,362.0
5723,731.0,723.0,363.0
5724,730.0,722.0,362.0
5725,731.0,723.0,363.0
5726,730.0,722.0,362.0
5727,731.0,723.0,363.0
5728,730.0,722.0,362.0
5729,735.0,727.0,365.0
5730,734.0,726.0,364.0
5731,735.0,727.0,365.0
5732,734.0,726.0,364.0
5733,735.0,727.0,365.0
5734,734.0,726.0,364.0
5735,735.0,727.0,365.0
5736,734.0,726.0,364.0
5737,735.0,727.0,365.0
5738,734.0,726.0,364.0
5739,735.0,727.0,365.0
5740,734.0,726.0,364.0
5741,735.0,727.0,365.0
5742,734.0,726.0,364.0
5743,735.0,727.0,365.0
5744,734.0,726.0,364.0
5745,735.0,727.0,365.0
5746,734.0,726.0,364.0
5747,735.0,727.0,365.0
5748,734.0,726.0,364.0
5749,735.0,727.0,365.0
5750,734.0,726.0,364.0
5751,735.0,727.0,365.0
5752,734.0,726.0,364.0
5753,735.0,727.0,365.0
5754,734.0,726.0,364.0
5755,735.0,727.0,365.0
5756,734.0,726.0,364.0
5757,735.0,727.0,365.0
5758,734.0,726.0,364.0
5759,735.0,727.0,365.0
